dataset,method,k,m,run,seed,cost
Covertype,Sequential StreamKM++,10,2000,1,2026,3.4002963877425916E11
Covertype,Spark StreamKM++,10,2000,1,2026,3.393243423146406E11
Covertype,Spark MLlib KMeans,10,2000,1,2026,3.3878220970061694E11
Covertype,Sequential StreamKM++,20,4000,1,2026,2.0266030187144452E11
Covertype,Spark StreamKM++,20,4000,1,2026,2.0397319210379984E11
Covertype,Spark MLlib KMeans,20,4000,1,2026,2.0232211599466785E11
Covertype,Sequential StreamKM++,30,6000,1,2026,1.5457656748889984E11
Covertype,Spark StreamKM++,30,6000,1,2026,1.5452814703014795E11
Covertype,Spark MLlib KMeans,30,6000,1,2026,1.5328802426320578E11
Covertype,Sequential StreamKM++,40,8000,1,2026,1.2978125396042679E11
Covertype,Spark StreamKM++,40,8000,1,2026,1.2930810123290009E11
Covertype,Spark MLlib KMeans,40,8000,1,2026,1.2813334315731543E11
Covertype,Sequential StreamKM++,50,10000,1,2026,1.1444146178562425E11
Covertype,Spark StreamKM++,50,10000,1,2026,1.1387980320656683E11
Covertype,Spark MLlib KMeans,50,10000,1,2026,1.1247286524997615E11
