dataset,method,k,m,run,seed,cost
Covertype,Sequential StreamKM++,10,2000,1,2026,1.0029278704468094E10
Covertype,Spark StreamKM++,10,2000,1,2026,1.0073095128921963E10
Covertype,Spark MLlib KMeans,10,2000,1,2026,1.0018936404754896E10
Covertype,Sequential StreamKM++,20,4000,1,2026,5.791953207086615E9
Covertype,Spark StreamKM++,20,4000,1,2026,5.788824720106487E9
Covertype,Spark MLlib KMeans,20,4000,1,2026,5.7236128093754635E9
Covertype,Sequential StreamKM++,30,6000,1,2026,4.2926798522027507E9
Covertype,Spark StreamKM++,30,6000,1,2026,4.335454676951314E9
Covertype,Spark MLlib KMeans,30,6000,1,2026,4.2889358199420857E9
Covertype,Sequential StreamKM++,40,8000,1,2026,3.5346603699464903E9
Covertype,Spark StreamKM++,40,8000,1,2026,3.5310237683784566E9
Covertype,Spark MLlib KMeans,40,8000,1,2026,3.507778331269404E9
Covertype,Sequential StreamKM++,50,10000,1,2026,3.0281184826382227E9
Covertype,Spark StreamKM++,50,10000,1,2026,3.0281184826382213E9
Covertype,Spark MLlib KMeans,50,10000,1,2026,3.0432924596397862E9
